feature_method,title_name,label_name,data_size,vocab_size,accuracy,train_time
CountVectorizer,spacy_tokenized_name,level1_global_be_category_id,87123,58037,0.8708588874902916,16.94808292388916
CountVectorizer,nltk_tokenized_name,level1_global_be_category_id,87123,58607,0.8707785425426497,14.01836895942688
CountVectorizer,remove_prefix,level1_global_be_category_id,87123,57913,0.8707517608934359,16.930742740631104
CountVectorizer,remove_prefix_emoji,level1_global_be_category_id,87123,57912,0.8707249792442219,16.494590997695923
CountVectorizer,remove_prefix_emoji_symbol,level1_global_be_category_id,87122,57912,0.8707249792442219,16.060326099395752
TfidfVectorizer,spacy_tokenized_name,level1_global_be_category_id,87123,58037,0.8645116366265835,18.003455877304077
TfidfVectorizer,nltk_tokenized_name,level1_global_be_category_id,87123,58607,0.8647258898202951,19.633903980255127
TfidfVectorizer,remove_prefix,level1_global_be_category_id,87123,57913,0.8636278422025229,16.841827154159546
TfidfVectorizer,remove_prefix_emoji,level1_global_be_category_id,87123,57912,0.8634403706580251,16.75279402732849
TfidfVectorizer,remove_prefix_emoji_symbol,level1_global_be_category_id,87122,57912,0.8621280698465411,16.721233129501343
